season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
29,1,Anne Heche,0.06846407409776221,0.031269189413338526,0.020961361648553455,0.14139086858886718,6.0,18.0,False,1.0
29,1,Jesse Metcalfe,0.0660383541908662,0.030703061105711416,0.019387540046610096,0.1375044396333128,6.0,18.0,False,1.0
29,1,Chrishell Stause,0.06175089598148645,0.029773362085458093,0.017234361306486284,0.13129502161465656,13.0,13.0,False,1.0
29,1,Skai Jackson,0.08128162016198039,0.033902125811193236,0.028224360796390468,0.15903832670051612,1.0,21.0,False,1.0
29,1,Justina Machado,0.06714365663755908,0.030853598780732926,0.020072454712215845,0.1387522048238112,1.0,21.0,False,1.0
29,1,Charles Oakley,0.0527750637652087,0.027690589790294633,0.012802451734590013,0.11879545295766403,14.0,12.0,False,1.0
29,1,Veron Davis,0.05768030101563496,0.028974737800464733,0.015088408923849933,0.12667904380167394,11.0,17.0,False,1.0
29,1,Johnny Weir,0.06327425624803822,0.030229532726782422,0.018008111707844526,0.1339974257720471,6.0,18.0,False,1.0
29,1,Nev Schulman,0.06545964982296558,0.03072168568962313,0.019157697680833613,0.1373059608732317,3.0,20.0,False,1.0
29,1,AJ McLean,0.06092471977507588,0.029562224356334172,0.016935199275973645,0.1303644756380086,6.0,18.0,False,1.0
29,1,Nelly,0.08108248501899665,0.034043220214531864,0.027557451770285485,0.1593666983933524,12.0,16.0,False,1.0
29,1,Kaitlyn Bristowe,0.06829671221686069,0.031173590177963034,0.020824091232645184,0.14085907994515745,3.0,20.0,False,1.0
29,1,Carole Baskin,0.07126934495869332,0.03198009931626028,0.022352940645281604,0.14505843880067879,15.0,11.0,False,1.0
29,1,Monica Aldama,0.06324367578402146,0.03019197595397928,0.018033284770244924,0.13445599488802606,5.0,19.0,False,1.0
29,1,Jeannie Mai,0.0713151903248518,0.031910629195551404,0.022270615208402074,0.14489287280201557,6.0,18.0,False,1.0
29,2,Anne Heche,0.06795632730708231,0.030881154790942746,0.020929177062741267,0.13934829159100662,6.0,18.0,False,0.05
29,2,Jesse Metcalfe,0.06818007906947986,0.03103201437247325,0.020716122020541326,0.13994616126861678,4.0,20.0,False,0.05
29,2,Chrishell Stause,0.06882883224981316,0.031004668817232125,0.021115411996886654,0.14082003266776524,6.0,18.0,False,0.05
29,2,Skai Jackson,0.07429812555912656,0.031455007543424764,0.02363958271040653,0.14534351244372665,14.0,15.0,False,0.05
29,2,Justina Machado,0.06616379157285975,0.03059272155867741,0.019629901658210453,0.13745457334748568,2.0,21.0,False,0.05
29,2,Charles Oakley,0.04134656859658717,0.015890241798861626,0.012851047368964644,0.072558240615813,14.0,15.0,True,0.05
29,2,Veron Davis,0.05833831621878937,0.028787908331624375,0.015756619002436145,0.12598619592737187,6.0,18.0,False,0.05
29,2,Johnny Weir,0.06249377945077488,0.029816087792168537,0.017747132176967006,0.13215919243907473,6.0,18.0,False,0.05
29,2,Nev Schulman,0.06598426384031607,0.03058440177073462,0.019413456563853664,0.13669241335703897,2.0,21.0,False,0.05
29,2,AJ McLean,0.061747432269329744,0.029752280800661075,0.01729296112668532,0.13091402052690998,5.0,19.0,False,0.05
29,2,Nelly,0.08323595009796342,0.033908451819585385,0.02938153824697808,0.16062809859416932,6.0,18.0,False,0.05
29,2,Kaitlyn Bristowe,0.07038082951706139,0.031497554727706586,0.021772959121882124,0.14270643515522,1.0,22.0,False,0.05
29,2,Carole Baskin,0.08018167084620344,0.03243550094908413,0.028406709275920806,0.15454974069781796,12.0,16.0,False,0.05
29,2,Monica Aldama,0.060276327018393076,0.028843055319868815,0.01592967857241472,0.12662547243508154,12.0,16.0,False,0.05
29,2,Jeannie Mai,0.07058770638622239,0.031436404341207834,0.022195354635978708,0.1431698276334693,6.0,18.0,False,0.05
29,3,Anne Heche,0.06869081505333806,0.031312264192869546,0.019038734567913655,0.13869383461507592,13.0,15.0,False,0.05
29,3,Jesse Metcalfe,0.07194769558497081,0.03138912730400455,0.022922201203641916,0.14445191591212897,9.0,20.0,False,0.05
29,3,Chrishell Stause,0.07664996736478123,0.03306391673437449,0.025073527957148217,0.15243574716211275,4.0,22.0,False,0.05
29,3,Skai Jackson,0.080940421788834,0.03253850953650611,0.02817618705620699,0.15554210181949876,11.0,18.0,False,0.05
29,3,Justina Machado,0.06798223443779502,0.030417152992497098,0.020352417565562865,0.13818144590692338,10.0,19.0,False,0.05
29,3,Veron Davis,0.06600200033162905,0.031063251780920946,0.019179970592076583,0.13832030863475925,4.0,22.0,False,0.05
29,3,Johnny Weir,0.07327677160206442,0.03251474478258742,0.022940906555055145,0.14793333572055004,1.0,24.0,False,0.05
29,3,Nev Schulman,0.07236135214775066,0.032229147390043934,0.022684778028868875,0.1463529338441321,1.0,24.0,False,0.05
29,3,AJ McLean,0.0669763344486684,0.031043133091326572,0.01978487569265002,0.1389682189710916,7.0,21.0,False,0.05
29,3,Nelly,0.08802523641258149,0.033778747962377974,0.033089922776111426,0.16472270024692617,11.0,18.0,False,0.05
29,3,Kaitlyn Bristowe,0.07364691380984026,0.03264398644925479,0.02311653073001011,0.1492679126081048,3.0,23.0,False,0.05
29,3,Carole Baskin,0.04781740881229527,0.01532270595957556,0.018844614522793294,0.07768323697832798,14.0,12.0,True,0.05
29,3,Monica Aldama,0.06726008129199357,0.031156627334291417,0.019664808069229395,0.13944698036098999,7.0,21.0,False,0.05
29,3,Jeannie Mai,0.0784227669134599,0.03347442342411627,0.025953317161131712,0.15495049921004814,4.0,22.0,False,0.05
29,4,Anne Heche,0.047990702410828014,0.015381670740874282,0.018830310619732726,0.07827026698936272,10.0,21.0,True,0.05
29,4,Jesse Metcalfe,0.07827704184216484,0.03269245430989962,0.024701573761898632,0.15275505012136473,10.0,21.0,False,0.05
29,4,Chrishell Stause,0.08129005556413318,0.03294461865715545,0.028568143800990972,0.15732309693091942,8.0,22.0,False,0.05
29,4,Skai Jackson,0.09504708707311817,0.036620712950132056,0.03587929141678196,0.17765797923504778,1.0,28.0,False,0.05
29,4,Justina Machado,0.0739569774712682,0.03289092036182302,0.02315794662369205,0.14992506153122942,3.0,24.0,False,0.05
29,4,Veron Davis,0.07149344370223866,0.030957366633776167,0.022218950250966093,0.14274205389522032,8.0,22.0,False,0.05
29,4,Johnny Weir,0.07474580622317431,0.0331163038449644,0.023696550070180858,0.15148182976854696,3.0,24.0,False,0.05
29,4,Nev Schulman,0.0738780675672331,0.032873692839443885,0.023067315890053886,0.15001119517169903,3.0,24.0,False,0.05
29,4,AJ McLean,0.07247501337321204,0.032523707683002,0.022501383959787933,0.1473473161421133,3.0,24.0,False,0.05
29,4,Nelly,0.09584970831859213,0.035009604876164134,0.03790434878099381,0.17574152495891646,10.0,21.0,False,0.05
29,4,Kaitlyn Bristowe,0.0782092014546104,0.03361135904635797,0.025653946330491107,0.15491414071748333,2.0,25.0,False,0.05
29,4,Monica Aldama,0.0730918667778966,0.03270527889828729,0.022710926636192265,0.14842416995182062,3.0,24.0,False,0.05
29,4,Jeannie Mai,0.08369502822153194,0.033182686933432855,0.028684477770062018,0.1590941601454455,10.0,21.0,False,0.05
29,5,Jesse Metcalfe,0.05578163156415449,0.019974986342893415,0.019451480232113457,0.09489411404407594,11.0,19.0,True,0.05
29,5,Chrishell Stause,0.08372079497545172,0.035750695270821635,0.025937139744122973,0.16356169403334847,11.0,19.0,False,0.05
29,5,Skai Jackson,0.09521120192538449,0.03798851039389179,0.03470809384005886,0.18142140278551352,5.0,24.0,False,0.05
29,5,Justina Machado,0.07945392312088138,0.03485127930152469,0.025503359191452614,0.15939703869675007,5.0,24.0,False,0.05
29,5,Veron Davis,0.07519359813500961,0.034007908683428546,0.021663797984488423,0.15206012698880533,10.0,21.0,False,0.05
29,5,Johnny Weir,0.08852250576060582,0.03703304634799666,0.030097478871013772,0.17283865808532453,1.0,29.0,False,0.05
29,5,Nev Schulman,0.08238359983632887,0.035803879223695316,0.026794532949067754,0.16418988731383072,3.0,26.0,False,0.05
29,5,AJ McLean,0.07796540978792593,0.034620643056633066,0.024369879983201517,0.15746736245168294,5.0,24.0,False,0.05
29,5,Nelly,0.10361775423549645,0.03939044335807321,0.039909349978712254,0.192408770673274,5.0,24.0,False,0.05
29,5,Kaitlyn Bristowe,0.08716820675730984,0.036771226242093426,0.02927294377181007,0.17081925127542882,2.0,27.0,False,0.05
29,5,Monica Aldama,0.08149905235514038,0.03559622980876863,0.026174332861615142,0.1632952399491556,3.0,26.0,False,0.05
29,5,Jeannie Mai,0.08948232154630809,0.037013252158902034,0.03125117551341862,0.17372165172430554,5.0,24.0,False,0.05
29,6,Chrishell Stause,0.09684295958223643,0.038697523487844145,0.03455027308583313,0.18568889790776122,7.0,24.0,False,0.05
29,6,Skai Jackson,0.09585992423701027,0.03953350244991052,0.031197105210243062,0.1835347619448515,11.0,18.0,False,0.05
29,6,Justina Machado,0.09080059843072337,0.038759356159438645,0.030048847207088978,0.17904353408806042,1.0,27.0,False,0.05
29,6,Veron Davis,0.05577806753380651,0.020310471615406157,0.01894743755701184,0.09608857831536285,10.0,21.0,True,0.05
29,6,Johnny Weir,0.087014582285747,0.03696598420380445,0.02735995169111774,0.17084507545451594,9.0,22.0,False,0.05
29,6,Nev Schulman,0.08922803242916084,0.03828556071322484,0.029326930101672113,0.17731948059491903,5.0,26.0,False,0.05
29,6,AJ McLean,0.08916812248788573,0.03828205359226782,0.028982654062208534,0.17698311652251045,1.0,27.0,False,0.05
29,6,Nelly,0.11263714041316464,0.04175028768302409,0.045282757520381814,0.20682973628932597,7.0,24.0,False,0.05
29,6,Kaitlyn Bristowe,0.09417528189417193,0.03939945079835198,0.03199977711072679,0.1842016024749734,1.0,27.0,False,0.05
29,6,Monica Aldama,0.09008361820964947,0.03878527616187931,0.029687831273872485,0.17885205748522984,1.0,27.0,False,0.05
29,6,Jeannie Mai,0.09841167249644368,0.0396548826355617,0.03517961121404866,0.18926201682685181,6.0,25.0,False,0.05
29,7,Chrishell Stause,0.10448747149615945,0.04206185429599551,0.037185366804237056,0.19992334828903185,5.0,26.0,False,0.05
29,7,Skai Jackson,0.11424824405118063,0.0441888348850005,0.04229457022259597,0.21293800982621902,2.0,27.0,False,0.05
29,7,Justina Machado,0.09526441379192538,0.04021682120971794,0.032019591169090596,0.1872932342222277,5.0,26.0,False,0.05
29,7,Johnny Weir,0.09692541503338759,0.041344620975460045,0.031991468602617014,0.190625602479629,2.0,27.0,False,0.05
29,7,Nev Schulman,0.1013987127373852,0.04192109651257534,0.034839863125074234,0.1961884097922393,1.0,30.0,False,0.05
29,7,AJ McLean,0.0936005540535772,0.040072144361426164,0.030595831641608933,0.18499294248982784,5.0,26.0,False,0.05
29,7,Nelly,0.12358401697119982,0.045323178648810185,0.048517488802723635,0.22496050423911298,2.0,27.0,False,0.05
29,7,Kaitlyn Bristowe,0.09658158285482028,0.04149359726575294,0.03065811337215489,0.18890395764489623,9.0,24.0,False,0.05
29,7,Monica Aldama,0.06678365163631347,0.023931874655848298,0.023217139348668675,0.11398493758528347,10.0,22.0,True,0.05
29,7,Jeannie Mai,0.10712593737405239,0.04175276044572196,0.03869813332715478,0.20174870560991767,8.0,25.0,False,0.05
29,8,Chrishell Stause,0.0795127474904686,0.02312249667220782,0.03499882034770216,0.12364316560542449,5.0,27.0,True,0.05
29,8,Skai Jackson,0.14750158922115505,0.04998390171637342,0.05897093407241417,0.2577880088816202,7.0,26.9998,False,0.05
29,8,Justina Machado,0.12199170749999089,0.04776524644071014,0.044496639332402776,0.23067936730574862,3.0,28.9998,False,0.05
29,8,Johnny Weir,0.12344718822859668,0.049128536731790885,0.04332498586188664,0.2343108295970959,1.0,30.0,False,0.05
29,8,Nev Schulman,0.12217572384316931,0.049003178428972664,0.04308583172880099,0.2333795136307942,1.0,30.0,False,0.05
29,8,AJ McLean,0.12484323218945333,0.04615889092782743,0.04447940010206205,0.22805006745518883,5.0,27.0,False,0.05
29,8,Nelly,0.1531361939182995,0.05271492220200401,0.05991581146242599,0.2673669403061891,8.0,24.0,False,0.05
29,8,Kaitlyn Bristowe,0.12739161760886716,0.04731958172030868,0.04860909217233669,0.23497552258989768,4.0,28.0,False,0.05
29,9,Skai Jackson,0.16613006502461028,0.058808042232444235,0.06782185600795457,0.2960994929126054,3.0,28.9998,False,0.05
29,9,Justina Machado,0.13606495522551515,0.05650964105923544,0.04455566261460722,0.260184562996795,5.0,25.9998,False,0.05
29,9,Johnny Weir,0.14246870786850388,0.056911689184178424,0.05064320821307778,0.2690273028032638,1.0,30.0,False,0.05
29,9,Nev Schulman,0.1419221649366655,0.055448684910758,0.05077295076796101,0.26640549352261306,3.0,28.9998,False,0.05
29,9,AJ McLean,0.09673458473906632,0.03314681986612091,0.035857768456080005,0.16219951384807252,6.0,24.9998,True,0.05
29,9,Nelly,0.17143515732816836,0.05881915178604238,0.06896447334275062,0.30001911388039215,7.0,24.0,False,0.05
29,9,Kaitlyn Bristowe,0.14524436487746872,0.057411590149397895,0.05216927878981379,0.27249912485429684,1.0,30.0,False,0.05
29,10,Skai Jackson,0.12716771740057164,0.035215235204977914,0.05868880402122411,0.19475821905425394,4.0,28.5,True,0.05
29,10,Justina Machado,0.1671059202263905,0.060009932772776865,0.06207906581538629,0.29739253150872175,3.0,29.0,False,0.05
29,10,Johnny Weir,0.17177160443217201,0.06301525015402216,0.06000676024928154,0.30491107747791374,4.0,28.5,False,0.05
29,10,Nev Schulman,0.1585668507335956,0.06227894627212994,0.05638220955289521,0.297118434947207,1.0,30.0,False,0.05
29,10,Nelly,0.21141782540469736,0.06878697411589682,0.08505289820658038,0.35418000005512157,6.0,28.0,False,0.05
29,10,Kaitlyn Bristowe,0.1639700818025774,0.0629548399071263,0.05960881923889082,0.3035318356591519,1.0,30.0,False,0.05
29,11,Justina Machado,0.23389228786789568,0.08790581927178395,0.0871787638485866,0.42680124473872605,1.0,30.0,False,1.0
29,11,Nev Schulman,0.23375643485985995,0.08734136296036772,0.08787084995586932,0.4244491117442242,1.0,30.0,False,1.0
29,11,Nelly,0.28984036110957156,0.09387775247436671,0.1258939953180243,0.48904384915519683,4.0,28.5,False,1.0
29,11,Kaitlyn Bristowe,0.24251091616267542,0.0891707857187404,0.09191701945388359,0.4379772022377414,1.0,30.0,False,1.0
30,1,Martin Kove,0.04551630746179895,0.023817483676165145,0.011129203254573245,0.10259443523408472,15.0,13.0,False,1.0
30,1,Brian Austin Green,0.06547181514935009,0.028230250227871245,0.021703890089758447,0.13057904743817625,9.0,24.0,False,1.0
30,1,Melora Hardin,0.06693472246594483,0.028554184876401836,0.022729883350261524,0.1328881872584135,5.0,26.0,False,1.0
30,1,Matt James,0.06394824412450899,0.027897471630209614,0.020738654789237355,0.12809231192824758,9.0,24.0,False,1.0
30,1,"Mike ""The Miz"" Mizanin",0.05796316212332819,0.026675414160946206,0.01775232274612795,0.12051156278673229,9.0,24.0,False,1.0
30,1,Suni Lee,0.06882759109979297,0.028829137806650296,0.023843281597486922,0.1350690277836521,2.0,28.0,False,1.0
30,1,Iman Shumpert,0.06217008135642765,0.02744923737952584,0.01990553781149782,0.12578417081462762,14.0,21.0,False,1.0
30,1,Cody Rigsby,0.0648193241042774,0.027993580670074365,0.02143929816303641,0.129461763409199,9.0,24.0,False,1.0
30,1,Melanie C,0.06307500199301536,0.027664851553167207,0.02048622301197619,0.1267912244440409,4.0,27.0,False,1.0
30,1,Jimmie Allen,0.06442137028303305,0.027983644187759383,0.02120712006406154,0.1290324278052968,13.0,22.0,False,1.0
30,1,Olivia Jade,0.07052482533231114,0.029213822416832652,0.024586865504405163,0.13763072702434054,7.0,25.0,False,1.0
30,1,JoJo Siwa,0.10490053822863539,0.03489963083898082,0.047006392222127574,0.18275779225401131,1.0,29.0,False,1.0
30,1,Christine Chiu,0.06053468846788225,0.027066102582452446,0.018963195120045094,0.12287323173435456,7.0,25.0,False,1.0
30,1,Kenya Moore,0.06625347840729276,0.028343642140405984,0.022295153740842923,0.13176741260701685,5.0,26.0,False,1.0
30,1,Amanda Kloots,0.07463884940239887,0.029941262015997623,0.027326237029062988,0.14309053456835702,2.0,28.0,False,1.0
30,2,Martin Kove,0.036771485066589164,0.014490220534625193,0.011086970241859426,0.06524603030958656,15.0,15.0,True,0.05
30,2,Brian Austin Green,0.06444535092108503,0.027236957178529482,0.02131861032479974,0.12713085336784927,13.0,23.0,False,0.05
30,2,Melora Hardin,0.0668486034946986,0.028214200476012315,0.022807068818142585,0.1315830367293849,5.0,27.0,False,0.05
30,2,Matt James,0.06169483536171998,0.0270457355074995,0.01917368045865292,0.12351030228974143,14.0,22.0,False,0.05
30,2,"Mike ""The Miz"" Mizanin",0.05962029929602419,0.02674172232283875,0.018559910878542096,0.12154458686450417,8.0,26.0,False,0.05
30,2,Suni Lee,0.06768690796420516,0.02832206671508694,0.023254540106930278,0.13251150452168453,4.0,28.0,False,0.05
30,2,Iman Shumpert,0.06644224820878081,0.027832638821437973,0.02280821873471251,0.1306702442880058,9.0,25.0,False,0.05
30,2,Cody Rigsby,0.06407550610965868,0.027381956615101385,0.02143567932937003,0.1274533335803734,10.0,24.0,False,0.05
30,2,Melanie C,0.06581786438516826,0.027955876275612683,0.02205340057072452,0.12966563624387376,3.0,30.0,False,0.05
30,2,Jimmie Allen,0.06972386956823369,0.028696226823952578,0.024438865969388185,0.13555531432242102,5.0,27.0,False,0.05
30,2,Olivia Jade,0.07152448720229394,0.028905670081054352,0.0256661794680585,0.1374128030145137,5.0,27.0,False,0.05
30,2,JoJo Siwa,0.10553669308056156,0.0345118100747997,0.04802385793369022,0.1827534111232234,2.0,31.0,False,0.05
30,2,Christine Chiu,0.05873596488156417,0.026387974108733652,0.01837213090965368,0.12019039962423476,10.0,24.0,False,0.05
30,2,Kenya Moore,0.0629564194620312,0.027055261143856056,0.020944775777408838,0.1252738627368227,10.0,24.0,False,0.05
30,2,Amanda Kloots,0.07811946499738333,0.030177426742985746,0.0295190949936952,0.14650375049846448,1.0,32.0,False,0.05
30,3,Brian Austin Green,0.0813585587165643,0.02857103508311429,0.030284931172199218,0.1468489413256716,12.0,19.0,False,0.045608
30,3,Melora Hardin,0.06638266697974718,0.0294181258452991,0.02424210830245329,0.1377986949707573,4.0,23.0,False,0.045608
30,3,Matt James,0.07592715158394898,0.02704337766273221,0.03355595021913667,0.14150138247554336,10.0,20.0,False,0.045608
30,3,"Mike ""The Miz"" Mizanin",0.05965701016280536,0.026809236600173068,0.020901401235524586,0.1260113355595802,5.0,22.0,False,0.045608
30,3,Suni Lee,0.0657878687747566,0.02775703888188192,0.027805363952820062,0.1347413655315596,7.0,21.0,False,0.045608
30,3,Iman Shumpert,0.08181398574836417,0.02857500841170428,0.031048632720302154,0.14720889644312377,12.0,19.0,False,0.045608
30,3,Cody Rigsby,0.08111527729940425,0.03189419008618145,0.02560228047894865,0.14878320396315434,14.0,18.0,False,0.045608
30,3,Melanie C,0.0606333472270194,0.027130825975792708,0.021669855815706,0.12771276601190437,5.0,22.0,False,0.045608
30,3,Jimmie Allen,0.07833873465827498,0.02769876466978522,0.035867536708388145,0.14509365962943238,10.0,20.0,False,0.045608
30,3,Olivia Jade,0.07313321846477923,0.03155727240152474,0.02761521232128883,0.1482053571114473,1.0,24.0,False,0.045608
30,3,JoJo Siwa,0.10842774152621797,0.03937809797014005,0.045227410639938105,0.1957351047690064,1.0,24.0,False,0.045608
30,3,Christine Chiu,0.02831352112697096,0.009533438101523302,0.010795597312010418,0.047394244505885495,7.0,21.0,True,0.045608
30,3,Kenya Moore,0.06545139368996915,0.02758459740165771,0.027653686017277183,0.1343252586731624,7.0,21.0,False,0.045608
30,3,Amanda Kloots,0.0736595240411755,0.032027303595293384,0.0279447461421256,0.1498563645084503,1.0,24.0,False,0.045608
30,4,Brian Austin Green,0.050741367384369206,0.01613359726871178,0.020225734429360674,0.08168799515038766,13.0,26.0,True,0.05
30,4,Melora Hardin,0.08029634785133492,0.03094494245818175,0.030321640279761575,0.15027620099872002,1.0,36.5,False,0.05
30,4,Matt James,0.07254726603052891,0.02934386258979072,0.02490617772278145,0.13786861332277178,12.0,28.5,False,0.05
30,4,"Mike ""The Miz"" Mizanin",0.06904817553423981,0.028809073129515833,0.024096433735197983,0.1351419477631413,7.0,32.5,False,0.05
30,4,Suni Lee,0.07668052664012558,0.03038705404825938,0.028112956694367353,0.14548001748894307,4.0,34.0,False,0.05
30,4,Iman Shumpert,0.077082491945963,0.029802761191547716,0.02904230100718849,0.144732405973715,9.0,31.5,False,0.05
30,4,Cody Rigsby,0.0740173552355872,0.02922588414758443,0.026377119543538313,0.13981643856886666,11.0,29.0,False,0.05
30,4,Melanie C,0.07103823533105627,0.029334276363275305,0.024888640303029383,0.13721084532662237,6.0,33.0,False,0.05
30,4,Jimmie Allen,0.07814193792452757,0.030419254144993513,0.02927910500408475,0.14727285123806463,7.0,32.5,False,0.05
30,4,Olivia Jade,0.08321446905968335,0.03142556615481843,0.03214801597735199,0.1538428696819254,2.0,35.0,False,0.05
30,4,JoJo Siwa,0.11219002302581403,0.03541291427227444,0.05208675137725303,0.19004539141920632,2.0,35.0,False,0.05
30,4,Kenya Moore,0.07285033508121345,0.02903253503414934,0.026029789020559767,0.13849218593446275,10.0,29.5,False,0.05
30,4,Amanda Kloots,0.08215146895555654,0.03118088353355093,0.031633909815267335,0.1519187614105065,4.0,34.0,False,0.05
30,5,Melora Hardin,0.08053939589786795,0.025076009401463185,0.04267247391474403,0.143976389749974,3.0,36.0,False,0.0064305
30,5,"Mike ""The Miz"" Mizanin",0.10866312279982292,0.030742423151258122,0.046208598560830434,0.17108691939112436,9.0,32.0,False,0.0064305
30,5,Suni Lee,0.08071341348628115,0.02529504200289454,0.04308727266956443,0.1444946840657808,3.0,36.0,False,0.0064305
30,5,Iman Shumpert,0.1034312841706387,0.04148445668426815,0.03789326821877269,0.1837553743214861,11.0,28.0,False,0.0064305
30,5,Cody Rigsby,0.11403701707379615,0.029895300135567217,0.051652484281916614,0.1789779112550528,9.0,32.0,False,0.0064305
30,5,Melanie C,0.04192934936067141,0.011352284075421198,0.01972703880883482,0.0637856906651368,3.0,36.0,True,0.0064305
30,5,Jimmie Allen,0.10330418823692007,0.023955270585456837,0.06697324814194172,0.16363377813529428,8.0,34.0,False,0.0064305
30,5,Olivia Jade,0.08439936247184086,0.026995657100165087,0.045217210933480544,0.15352220461259874,3.0,36.0,False,0.0064305
30,5,JoJo Siwa,0.11687019133913816,0.040323780929616415,0.05868474648927803,0.21050497952652397,1.0,40.0,False,0.0064305
30,5,Kenya Moore,0.0802982224049486,0.02514450023226305,0.04261184629397116,0.14296654251154317,3.0,36.0,False,0.0064305
30,5,Amanda Kloots,0.08581445275807559,0.02878557212780588,0.04297172398220545,0.1596595193777941,2.0,39.0,False,0.0064305
30,6,Melora Hardin,0.09650804435194912,0.036315371223483155,0.03614950980389806,0.1769159812033182,8.0,34.0,False,0.05
30,6,"Mike ""The Miz"" Mizanin",0.0882318295637999,0.03546585144904307,0.030853054249822695,0.16628756696046648,8.0,34.0,False,0.05
30,6,Suni Lee,0.09587012654961541,0.036254440091364804,0.037003386544207456,0.17787687405687208,5.0,36.0,False,0.05
30,6,Iman Shumpert,0.10363095243867763,0.03789007225993952,0.04166793466466118,0.18780471023786693,1.0,40.0,False,0.05
30,6,Cody Rigsby,0.09721144106813974,0.03655456789566714,0.03777946656131946,0.17891628596674655,5.0,36.0,False,0.05
30,6,Jimmie Allen,0.10178699185484141,0.0376262041896505,0.04022018547678964,0.18469261641428797,3.0,38.0,False,0.05
30,6,Olivia Jade,0.10175222282019762,0.037170051472591885,0.041008134947895986,0.1850296794572028,5.0,36.0,False,0.05
30,6,JoJo Siwa,0.14179617314124487,0.042762306686724545,0.06787348665820718,0.23515120783779347,1.0,40.0,False,0.05
30,6,Kenya Moore,0.06925043817203858,0.021463174015550313,0.028917752338767932,0.11070473322993,10.0,32.0,True,0.05
30,6,Amanda Kloots,0.10396178003949968,0.03802509027259811,0.04195442680349442,0.1883468528095604,3.0,38.0,False,0.05
30,7,Melora Hardin,0.10865859399675135,0.04066224593151571,0.043082053222940904,0.199508148689766,3.0,38.0,False,0.05
30,7,"Mike ""The Miz"" Mizanin",0.07832242570252247,0.026975958539122775,0.029723846902721698,0.13147146469292326,9.0,32.0,True,0.05
30,7,Suni Lee,0.1022516082925963,0.039620207128665576,0.038088815901157806,0.19094702102112954,6.0,34.0,False,0.05
30,7,Iman Shumpert,0.10532779483362152,0.040048877230320995,0.040075909432384905,0.19458319428610102,6.0,34.0,False,0.05
30,7,Cody Rigsby,0.1069722696666903,0.04017530836197712,0.041972261034788,0.1973031377680336,5.0,36.0,False,0.05
30,7,Jimmie Allen,0.11206362682683714,0.04140389888003474,0.04480080799413723,0.2038733858696794,3.0,38.0,False,0.05
30,7,Olivia Jade,0.12150018489966187,0.042892522980228574,0.050793191950107675,0.21617165425028598,1.0,42.0,False,0.05
30,7,JoJo Siwa,0.1550628895610555,0.04678622687561384,0.07427281790085108,0.25643671249097205,2.0,39.0,False,0.05
30,7,Amanda Kloots,0.10984060622025797,0.04064095267164447,0.04309356939993199,0.20079994381315136,6.0,34.0,False,0.05
30,8,Melora Hardin,0.12330487148041643,0.044607538376928456,0.05025516569086944,0.22240548190881368,1.0,42.0,False,0.05
30,8,Suni Lee,0.1226165838895679,0.044640173914511826,0.04957898356504529,0.2214606427183729,1.0,42.0,False,0.05
30,8,Iman Shumpert,0.11739954307594258,0.04462563719425543,0.04399876599424789,0.21444486268055646,7.0,35.0,False,0.05
30,8,Cody Rigsby,0.12188540057145905,0.04329230832315394,0.049371659970621234,0.21827529516331987,5.0,38.0,False,0.05
30,8,Jimmie Allen,0.09030343762958185,0.02859577982686708,0.03820152563536506,0.14860181371598297,8.0,32.0,True,0.05
30,8,Olivia Jade,0.12366634327483801,0.04335739207570025,0.050688001990539834,0.2198559640166108,6.0,36.0,False,0.05
30,8,JoJo Siwa,0.1702123281629464,0.050179217094884807,0.08417680614710131,0.279835663907616,4.0,41.0,False,0.05
30,8,Amanda Kloots,0.13061149191524865,0.045670060242881436,0.054629280741245984,0.2309697716369058,1.0,42.0,False,0.05
30,9,Melora Hardin,0.1263803026399532,0.03831619487428253,0.05477549483803778,0.20176802743534103,5.0,36.0,True,0.05
30,9,Suni Lee,0.15888876194085924,0.056354658239129565,0.06343507369000206,0.2818389873306715,3.0,37.5,False,0.05
30,9,Iman Shumpert,0.16349016775160616,0.057024157131949506,0.06643725515389819,0.2880793901259492,3.0,37.5,False,0.05
30,9,Cody Rigsby,0.15510590530213864,0.05900581889148435,0.058003092566837784,0.28131498630758134,6.0,35.5,False,0.05
30,9,JoJo Siwa,0.2259800070056879,0.06456083970614095,0.11071683037470446,0.3626987164057314,1.0,40.0,False,0.05
30,9,Amanda Kloots,0.17015485535975997,0.05881672698804523,0.07137038663669952,0.2976959814223388,2.0,39.5,False,0.05
30,10,Iman Shumpert,0.23027562334748,0.077305065705994,0.09820073096017179,0.3977082435485149,1.0,40.0,False,1.0
30,10,Cody Rigsby,0.22012493918830112,0.07610188018525713,0.09121716515614355,0.3854327974242803,4.0,38.0,False,1.0
30,10,JoJo Siwa,0.3150574217097231,0.08519343386151523,0.16204429468291284,0.49276816420128183,1.0,40.0,False,1.0
30,10,Amanda Kloots,0.23454201575449798,0.07766288558094184,0.1017511620655705,0.401838382648013,3.0,39.0,False,1.0
31,1,Jason Lewis,0.03481671715419035,0.012273900058745253,0.01182995088187579,0.058279122358509274,15.0,18.0,True,0.05
31,1,Cheryl Ladd,0.05936006318176672,0.026675021825345393,0.01840151479162082,0.12135910685185483,10.0,21.0,False,0.05
