celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Kel Mitchell,28,10,28.5,9.5,3,TRUE,FALSE,2,80,40-49,TRUE,0.909090909
Kel Mitchell,28,11,29.5,9.833333333,3,TRUE,FALSE,2,75,40-49,TRUE,1
Ray Lewis,28,1,15,5,3,TRUE,FALSE,9,29.16666667,40-49,TRUE,0.090909091
Ray Lewis,28,2,15,5,3,TRUE,TRUE,10,20.83333333,40-49,TRUE,0.181818182
Lamar Odom,28,1,11,3.666666667,3,TRUE,FALSE,12,8.333333333,30-39,TRUE,0.090909091
Lamar Odom,28,2,12,4,3,TRUE,FALSE,12,8.333333333,30-39,TRUE,0.181818182
Lamar Odom,28,3,12,4,3,TRUE,FALSE,10,10,30-39,TRUE,0.272727273
Lamar Odom,28,4,20,5,4,TRUE,TRUE,10,10,30-39,TRUE,0.363636364
Sailor Brinkley-Cook,28,1,18,6,3,TRUE,FALSE,4,75,<30,TRUE,0.090909091
Sailor Brinkley-Cook,28,2,18,6,3,TRUE,FALSE,8,41.66666667,<30,TRUE,0.181818182
Sailor Brinkley-Cook,28,3,23,7.666666667,3,TRUE,FALSE,3,75,<30,TRUE,0.272727273
Sailor Brinkley-Cook,28,4,31,7.75,4,TRUE,FALSE,5,60,<30,TRUE,0.363636364
Sailor Brinkley-Cook,28,5,24,8,3,TRUE,FALSE,5,50,<30,TRUE,0.454545455
Sailor Brinkley-Cook,28,6,27,9,3,TRUE,TRUE,1,88.88888889,<30,TRUE,0.545454545
Sean Spicer,28,1,12,4,3,TRUE,FALSE,11,16.66666667,40-49,TRUE,0.090909091
Sean Spicer,28,2,16,5.333333333,3,TRUE,FALSE,9,33.33333333,40-49,TRUE,0.181818182
Sean Spicer,28,3,15,5,3,TRUE,FALSE,9,20,40-49,TRUE,0.272727273
Sean Spicer,28,4,21,5.25,4,TRUE,FALSE,9,20,40-49,TRUE,0.363636364
Sean Spicer,28,5,19,6.333333333,3,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.454545455
Sean Spicer,28,6,21,7,3,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.545454545
Sean Spicer,28,7,21,7,3,TRUE,FALSE,8,12.5,40-49,TRUE,0.636363636
Sean Spicer,28,8,20,6.666666667,3,TRUE,FALSE,7,14.28571429,40-49,TRUE,0.727272727
Sean Spicer,28,9,25,6.25,4,TRUE,TRUE,6,16.66666667,40-49,TRUE,0.818181818
Mary Wilson,28,1,17,5.666666667,3,TRUE,FALSE,5,62.5,50+,TRUE,0.090909091
Mary Wilson,28,2,15,5,3,TRUE,TRUE,10,20.83333333,50+,TRUE,0.181818182
Lauren Alaina,28,1,19,6.333333333,3,TRUE,FALSE,3,83.33333333,<30,TRUE,0.090909091
Lauren Alaina,28,2,19,6.333333333,3,TRUE,FALSE,6,54.16666667,<30,TRUE,0.181818182
Lauren Alaina,28,3,20,6.666666667,3,TRUE,FALSE,6,45,<30,TRUE,0.272727273
Lauren Alaina,28,4,32,8,4,TRUE,FALSE,1,85,<30,TRUE,0.363636364
Lauren Alaina,28,5,23,7.666666667,3,TRUE,FALSE,7,33.33333333,<30,TRUE,0.454545455
Lauren Alaina,28,6,26,8.666666667,3,TRUE,FALSE,4,61.11111111,<30,TRUE,0.545454545
Lauren Alaina,28,7,27,9,3,TRUE,FALSE,1,87.5,<30,TRUE,0.636363636
Lauren Alaina,28,8,24,8,3,TRUE,FALSE,6,28.57142857,<30,TRUE,0.727272727
Lauren Alaina,28,9,35,8.75,4,TRUE,FALSE,5,33.33333333,<30,TRUE,0.818181818
Lauren Alaina,28,10,27,9,3,TRUE,FALSE,3,50,<30,TRUE,0.909090909
Lauren Alaina,28,11,28.5,9.5,3,TRUE,FALSE,4,25,<30,TRUE,1
Ally Brooke,28,1,16,5.333333333,3,TRUE,FALSE,7,45.83333333,<30,TRUE,0.090909091
Ally Brooke,28,2,20,6.666666667,3,TRUE,FALSE,3,75,<30,TRUE,0.181818182
Ally Brooke,28,3,24,8,3,TRUE,FALSE,1,95,<30,TRUE,0.272727273
Ally Brooke,28,4,32,8,4,TRUE,FALSE,1,85,<30,TRUE,0.363636364
Ally Brooke,28,5,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.454545455
Ally Brooke,28,6,25,8.333333333,3,TRUE,FALSE,6,38.88888889,<30,TRUE,0.545454545
Ally Brooke,28,7,27,9,3,TRUE,FALSE,1,87.5,<30,TRUE,0.636363636
Ally Brooke,28,8,30,10,3,TRUE,FALSE,3,71.42857143,<30,TRUE,0.727272727
Ally Brooke,28,9,40,10,4,TRUE,FALSE,1,100,<30,TRUE,0.818181818
Ally Brooke,28,10,29.5,9.833333333,3,TRUE,FALSE,1,100,<30,TRUE,0.909090909
Ally Brooke,28,11,30,10,3,TRUE,FALSE,1,100,<30,TRUE,1
Karamo Brown,28,1,17,5.666666667,3,TRUE,FALSE,5,62.5,30-39,TRUE,0.090909091
Karamo Brown,28,2,19,6.333333333,3,TRUE,FALSE,6,54.16666667,30-39,TRUE,0.181818182
Karamo Brown,28,3,16,5.333333333,3,TRUE,FALSE,8,30,30-39,TRUE,0.272727273
Karamo Brown,28,4,28,7,4,TRUE,FALSE,6,45,30-39,TRUE,0.363636364
Karamo Brown,28,5,21,7,3,TRUE,FALSE,8,22.22222222,30-39,TRUE,0.454545455
Karamo Brown,28,6,25,8.333333333,3,TRUE,FALSE,6,38.88888889,30-39,TRUE,0.545454545
Karamo Brown,28,7,24.5,8.166666667,3,TRUE,TRUE,6,37.5,30-39,TRUE,0.636363636
Hannah Brown,28,1,20,6.666666667,3,TRUE,FALSE,2,91.66666667,<30,TRUE,0.090909091
Hannah Brown,28,2,24,8,3,TRUE,FALSE,1,100,<30,TRUE,0.181818182
Hannah Brown,28,3,21,7,3,TRUE,FALSE,5,60,<30,TRUE,0.272727273
Hannah Brown,28,4,32,8,4,TRUE,FALSE,1,85,<30,TRUE,0.363636364
Hannah Brown,28,5,25,8.333333333,3,TRUE,FALSE,4,66.66666667,<30,TRUE,0.454545455
Hannah Brown,28,6,24,8,3,TRUE,FALSE,8,22.22222222,<30,TRUE,0.545454545
Hannah Brown,28,7,26,8.666666667,3,TRUE,FALSE,4,62.5,<30,TRUE,0.636363636
Hannah Brown,28,8,30.9998,10.33326667,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.727272727
Hannah Brown,28,9,35.5,8.875,4,TRUE,FALSE,4,50,<30,TRUE,0.818181818
Hannah Brown,28,10,27,9,3,TRUE,FALSE,3,50,<30,TRUE,0.909090909
Hannah Brown,28,11,29,9.666666667,3,TRUE,FALSE,3,50,<30,TRUE,1
Anne Heche,29,1,18,6,3,TRUE,FALSE,6,53.33333333,50+,TRUE,0.090909091
Anne Heche,29,2,18,6,3,TRUE,FALSE,6,50,50+,TRUE,0.181818182
Anne Heche,29,3,15,5,3,TRUE,FALSE,13,14.28571429,50+,TRUE,0.272727273
Anne Heche,29,4,21,7,3,TRUE,TRUE,10,19.23076923,50+,TRUE,0.363636364
Jesse Metcalfe,29,1,18,6,3,TRUE,FALSE,6,53.33333333,40-49,TRUE,0.090909091
Jesse Metcalfe,29,2,20,6.666666667,3,TRUE,FALSE,4,80,40-49,TRUE,0.181818182
Jesse Metcalfe,29,3,20,6.666666667,3,TRUE,FALSE,9,42.85714286,40-49,TRUE,0.272727273
Jesse Metcalfe,29,4,21,7,3,TRUE,FALSE,10,19.23076923,40-49,TRUE,0.363636364
Jesse Metcalfe,29,5,19,6.333333333,3,TRUE,TRUE,11,12.5,40-49,TRUE,0.454545455
Chrishell Stause,29,1,13,4.333333333,3,TRUE,FALSE,13,20,30-39,TRUE,0.090909091
Chrishell Stause,29,2,18,6,3,TRUE,FALSE,6,50,30-39,TRUE,0.181818182
Chrishell Stause,29,3,22,7.333333333,3,TRUE,FALSE,4,71.42857143,30-39,TRUE,0.272727273
Chrishell Stause,29,4,22,7.333333333,3,TRUE,FALSE,8,42.30769231,30-39,TRUE,0.363636364
Chrishell Stause,29,5,19,6.333333333,3,TRUE,FALSE,11,12.5,30-39,TRUE,0.454545455
Chrishell Stause,29,6,24,8,3,TRUE,FALSE,7,40.90909091,30-39,TRUE,0.545454545
Chrishell Stause,29,7,26,8.666666667,3,TRUE,FALSE,5,50,30-39,TRUE,0.636363636
Chrishell Stause,29,8,27,9,3,TRUE,TRUE,5,43.75,30-39,TRUE,0.727272727
Skai Jackson,29,1,21,7,3,TRUE,FALSE,1,96.66666667,<30,TRUE,0.090909091
Skai Jackson,29,2,15,5,3,TRUE,FALSE,14,10,<30,TRUE,0.181818182
Skai Jackson,29,3,18,6,3,TRUE,FALSE,11,25,<30,TRUE,0.272727273
Skai Jackson,29,4,28,9.333333333,3,TRUE,FALSE,1,100,<30,TRUE,0.363636364
Skai Jackson,29,5,24,8,3,TRUE,FALSE,5,50,<30,TRUE,0.454545455
Skai Jackson,29,6,18,6,3,TRUE,FALSE,11,9.090909091,<30,TRUE,0.545454545
Skai Jackson,29,7,27,9,3,TRUE,FALSE,2,80,<30,TRUE,0.636363636
Skai Jackson,29,8,26.9998,8.999933333,3,TRUE,FALSE,7,25,<30,TRUE,0.727272727
Skai Jackson,29,9,28.9998,9.6666,3,TRUE,FALSE,3,64.28571429,<30,TRUE,0.818181818
Skai Jackson,29,10,28.5,9.5,3,TRUE,TRUE,4,41.66666667,<30,TRUE,0.909090909
Justina Machado,29,1,21,7,3,TRUE,FALSE,1,96.66666667,40-49,TRUE,0.090909091
Justina Machado,29,2,21,7,3,TRUE,FALSE,2,90,40-49,TRUE,0.181818182
Justina Machado,29,3,19,6.333333333,3,TRUE,FALSE,10,35.71428571,40-49,TRUE,0.272727273
Justina Machado,29,4,24,8,3,TRUE,FALSE,3,69.23076923,40-49,TRUE,0.363636364
Justina Machado,29,5,24,8,3,TRUE,FALSE,5,50,40-49,TRUE,0.454545455
Justina Machado,29,6,27,9,3,TRUE,FALSE,1,86.36363636,40-49,TRUE,0.545454545
Justina Machado,29,7,26,8.666666667,3,TRUE,FALSE,5,50,40-49,TRUE,0.636363636
Justina Machado,29,8,28.9998,9.6666,3,TRUE,FALSE,3,75,40-49,TRUE,0.727272727
Justina Machado,29,9,25.9998,8.6666,3,TRUE,FALSE,5,42.85714286,40-49,TRUE,0.818181818
Justina Machado,29,10,29,9.666666667,3,TRUE,FALSE,3,66.66666667,40-49,TRUE,0.909090909
Justina Machado,29,11,30,10,3,TRUE,FALSE,1,75,40-49,TRUE,1
Charles Oakley,29,1,12,4,3,TRUE,FALSE,14,13.33333333,50+,TRUE,0.090909091
Charles Oakley,29,2,15,5,3,TRUE,TRUE,14,10,50+,TRUE,0.181818182
Veron Davis,29,1,17,5.666666667,3,TRUE,FALSE,11,33.33333333,30-39,TRUE,0.090909091
Veron Davis,29,2,18,6,3,TRUE,FALSE,6,50,30-39,TRUE,0.181818182
Veron Davis,29,3,22,7.333333333,3,TRUE,FALSE,4,71.42857143,30-39,TRUE,0.272727273
Veron Davis,29,4,22,7.333333333,3,TRUE,FALSE,8,42.30769231,30-39,TRUE,0.363636364
Veron Davis,29,5,21,7,3,TRUE,FALSE,10,25,30-39,TRUE,0.454545455
Veron Davis,29,6,21,7,3,TRUE,TRUE,10,18.18181818,30-39,TRUE,0.545454545
Johnny Weir,29,1,18,6,3,TRUE,FALSE,6,53.33333333,30-39,TRUE,0.090909091
Johnny Weir,29,2,18,6,3,TRUE,FALSE,6,50,30-39,TRUE,0.181818182
Johnny Weir,29,3,24,8,3,TRUE,FALSE,1,96.42857143,30-39,TRUE,0.272727273
Johnny Weir,29,4,24,8,3,TRUE,FALSE,3,69.23076923,30-39,TRUE,0.363636364
Johnny Weir,29,5,29,9.666666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.454545455
Johnny Weir,29,6,22,7.333333333,3,TRUE,FALSE,9,27.27272727,30-39,TRUE,0.545454545
Johnny Weir,29,7,27,9,3,TRUE,FALSE,2,80,30-39,TRUE,0.636363636
Johnny Weir,29,8,30,10,3,TRUE,FALSE,1,93.75,30-39,TRUE,0.727272727
Johnny Weir,29,9,30,10,3,TRUE,FALSE,1,92.85714286,30-39,TRUE,0.818181818
Johnny Weir,29,10,28.5,9.5,3,TRUE,TRUE,4,41.66666667,30-39,TRUE,0.909090909
Nev Schulman,29,1,20,6.666666667,3,TRUE,FALSE,3,83.33333333,30-39,TRUE,0.090909091
Nev Schulman,29,2,21,7,3,TRUE,FALSE,2,90,30-39,TRUE,0.181818182
Nev Schulman,29,3,24,8,3,TRUE,FALSE,1,96.42857143,30-39,TRUE,0.272727273
Nev Schulman,29,4,24,8,3,TRUE,FALSE,3,69.23076923,30-39,TRUE,0.363636364
Nev Schulman,29,5,26,8.666666667,3,TRUE,FALSE,3,79.16666667,30-39,TRUE,0.454545455
Nev Schulman,29,6,26,8.666666667,3,TRUE,FALSE,5,63.63636364,30-39,TRUE,0.545454545
Nev Schulman,29,7,30,10,3,TRUE,FALSE,1,100,30-39,TRUE,0.636363636
Nev Schulman,29,8,30,10,3,TRUE,FALSE,1,93.75,30-39,TRUE,0.727272727
Nev Schulman,29,9,28.9998,9.6666,3,TRUE,FALSE,3,64.28571429,30-39,TRUE,0.818181818
Nev Schulman,29,10,30,10,3,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.909090909
Nev Schulman,29,11,30,10,3,TRUE,FALSE,1,75,30-39,TRUE,1
AJ McLean,29,1,18,6,3,TRUE,FALSE,6,53.33333333,40-49,TRUE,0.090909091
AJ McLean,29,2,19,6.333333333,3,TRUE,FALSE,5,73.33333333,40-49,TRUE,0.181818182
AJ McLean,29,3,21,7,3,TRUE,FALSE,7,53.57142857,40-49,TRUE,0.272727273
AJ McLean,29,4,24,8,3,TRUE,FALSE,3,69.23076923,40-49,TRUE,0.363636364
AJ McLean,29,5,24,8,3,TRUE,FALSE,5,50,40-49,TRUE,0.454545455
AJ McLean,29,6,27,9,3,TRUE,FALSE,1,86.36363636,40-49,TRUE,0.545454545
AJ McLean,29,7,26,8.666666667,3,TRUE,FALSE,5,50,40-49,TRUE,0.636363636
AJ McLean,29,8,27,9,3,TRUE,FALSE,5,43.75,40-49,TRUE,0.727272727
AJ McLean,29,9,24.9998,8.333266667,3,TRUE,TRUE,6,28.57142857,40-49,TRUE,0.818181818
Nelly,29,1,16,5.333333333,3,TRUE,FALSE,12,26.66666667,40-49,TRUE,0.090909091
Nelly,29,2,18,6,3,TRUE,FALSE,6,50,40-49,TRUE,0.181818182
Nelly,29,3,18,6,3,TRUE,FALSE,11,25,40-49,TRUE,0.272727273
Nelly,29,4,21,7,3,TRUE,FALSE,10,19.23076923,40-49,TRUE,0.363636364
Nelly,29,5,24,8,3,TRUE,FALSE,5,50,40-49,TRUE,0.454545455
Nelly,29,6,24,8,3,TRUE,FALSE,7,40.90909091,40-49,TRUE,0.545454545
Nelly,29,7,27,9,3,TRUE,FALSE,2,80,40-49,TRUE,0.636363636
Nelly,29,8,24,8,3,TRUE,FALSE,8,12.5,40-49,TRUE,0.727272727
Nelly,29,9,24,8,3,TRUE,FALSE,7,14.28571429,40-49,TRUE,0.818181818
Nelly,29,10,28,9.333333333,3,TRUE,FALSE,6,16.66666667,40-49,TRUE,0.909090909
Nelly,29,11,28.5,9.5,3,TRUE,FALSE,4,25,40-49,TRUE,1
Kaitlyn Bristowe,29,1,20,6.666666667,3,TRUE,FALSE,3,83.33333333,30-39,FALSE,0.090909091
Kaitlyn Bristowe,29,2,22,7.333333333,3,TRUE,FALSE,1,100,30-39,FALSE,0.181818182
Kaitlyn Bristowe,29,3,23,7.666666667,3,TRUE,FALSE,3,85.71428571,30-39,FALSE,0.272727273
Kaitlyn Bristowe,29,4,25,8.333333333,3,TRUE,FALSE,2,92.30769231,30-39,FALSE,0.363636364
Kaitlyn Bristowe,29,5,27,9,3,TRUE,FALSE,2,91.66666667,30-39,FALSE,0.454545455
Kaitlyn Bristowe,29,6,27,9,3,TRUE,FALSE,1,86.36363636,30-39,FALSE,0.545454545
Kaitlyn Bristowe,29,7,24,8,3,TRUE,FALSE,9,20,30-39,FALSE,0.636363636
Kaitlyn Bristowe,29,8,28,9.333333333,3,TRUE,FALSE,4,62.5,30-39,FALSE,0.727272727
Kaitlyn Bristowe,29,9,30,10,3,TRUE,FALSE,1,92.85714286,30-39,FALSE,0.818181818
Kaitlyn Bristowe,29,10,30,10,3,TRUE,FALSE,1,91.66666667,30-39,FALSE,0.909090909
Kaitlyn Bristowe,29,11,30,10,3,TRUE,FALSE,1,75,30-39,FALSE,1
Carole Baskin,29,1,11,3.666666667,3,TRUE,FALSE,15,6.666666667,50+,TRUE,0.090909091
Carole Baskin,29,2,16,5.333333333,3,TRUE,FALSE,12,23.33333333,50+,TRUE,0.181818182
Carole Baskin,29,3,12,4,3,TRUE,TRUE,14,7.142857143,50+,TRUE,0.272727273
Monica Aldama,29,1,19,6.333333333,3,TRUE,FALSE,5,73.33333333,40-49,TRUE,0.090909091
Monica Aldama,29,2,16,5.333333333,3,TRUE,FALSE,12,23.33333333,40-49,TRUE,0.181818182
Monica Aldama,29,3,21,7,3,TRUE,FALSE,7,53.57142857,40-49,TRUE,0.272727273
Monica Aldama,29,4,24,8,3,TRUE,FALSE,3,69.23076923,40-49,TRUE,0.363636364
Monica Aldama,29,5,26,8.666666667,3,TRUE,FALSE,3,79.16666667,40-49,TRUE,0.454545455
Monica Aldama,29,6,27,9,3,TRUE,FALSE,1,86.36363636,40-49,TRUE,0.545454545
Monica Aldama,29,7,22,7.333333333,3,TRUE,TRUE,10,10,40-49,TRUE,0.636363636
Jeannie Mai,29,1,18,6,3,TRUE,FALSE,6,53.33333333,40-49,TRUE,0.090909091
Jeannie Mai,29,2,18,6,3,TRUE,FALSE,6,50,40-49,TRUE,0.181818182
Jeannie Mai,29,3,22,7.333333333,3,TRUE,FALSE,4,71.42857143,40-49,TRUE,0.272727273
Jeannie Mai,29,4,21,7,3,TRUE,FALSE,10,19.23076923,40-49,TRUE,0.363636364
Jeannie Mai,29,5,24,8,3,TRUE,FALSE,5,50,40-49,TRUE,0.454545455
Jeannie Mai,29,6,25,8.333333333,3,TRUE,FALSE,6,54.54545455,40-49,TRUE,0.545454545
Jeannie Mai,29,7,25,8.333333333,3,TRUE,TRUE,8,30,40-49,TRUE,0.636363636
Martin Kove,30,1,13,3.25,4,TRUE,FALSE,15,6.666666667,50+,TRUE,0.1
Martin Kove,30,2,15,3.75,4,TRUE,TRUE,15,6.666666667,50+,TRUE,0.2
Brian Austin Green,30,1,24,6,4,TRUE,FALSE,9,36.66666667,40-49,TRUE,0.1
Brian Austin Green,30,2,23,5.75,4,TRUE,FALSE,13,20,40-49,TRUE,0.2
Brian Austin Green,30,3,19,6.333333333,3,TRUE,FALSE,12,17.85714286,40-49,TRUE,0.3
Brian Austin Green,30,4,26,6.5,4,TRUE,TRUE,13,7.692307692,40-49,TRUE,0.4
Melora Hardin,30,1,26,6.5,4,TRUE,FALSE,5,70,50+,TRUE,0.1
Melora Hardin,30,2,27,6.75,4,TRUE,FALSE,5,66.66666667,50+,TRUE,0.2
Melora Hardin,30,3,23,7.666666667,3,TRUE,FALSE,4,78.57142857,50+,TRUE,0.3
Melora Hardin,30,4,36.5,9.125,4,TRUE,FALSE,1,100,50+,TRUE,0.4
Melora Hardin,30,5,36,9,4,TRUE,FALSE,3,63.63636364,50+,TRUE,0.5
Melora Hardin,30,6,34,8.5,4,TRUE,FALSE,8,25,50+,TRUE,0.6
Melora Hardin,30,7,38,9.5,4,TRUE,FALSE,3,72.22222222,50+,TRUE,0.7
Melora Hardin,30,8,42,10.5,4,TRUE,FALSE,1,87.5,50+,TRUE,0.8
Melora Hardin,30,9,36,9,4,TRUE,TRUE,5,33.33333333,50+,TRUE,0.9
Matt James,30,1,24,6,4,TRUE,FALSE,9,36.66666667,<30,TRUE,0.1
Matt James,30,2,22,5.5,4,TRUE,FALSE,14,13.33333333,<30,TRUE,0.2
Matt James,30,3,20,6.666666667,3,TRUE,FALSE,10,32.14285714,<30,TRUE,0.3
Matt James,30,4,28.5,7.125,4,TRUE,TRUE,12,15.38461538,<30,TRUE,0.4
"Mike ""The Miz"" Mizanin",30,1,24,6,4,TRUE,FALSE,9,36.66666667,40-49,TRUE,0.1
"Mike ""The Miz"" Mizanin",30,2,26,6.5,4,TRUE,FALSE,8,53.33333333,40-49,TRUE,0.2
"Mike ""The Miz"" Mizanin",30,3,22,7.333333333,3,TRUE,FALSE,5,67.85714286,40-49,TRUE,0.3
"Mike ""The Miz"" Mizanin",30,4,32.5,8.125,4,TRUE,FALSE,7,50,40-49,TRUE,0.4
"Mike ""The Miz"" Mizanin",30,5,32,8,4,TRUE,FALSE,9,22.72727273,40-49,TRUE,0.5
"Mike ""The Miz"" Mizanin",30,6,34,8.5,4,TRUE,FALSE,8,25,40-49,TRUE,0.6
"Mike ""The Miz"" Mizanin",30,7,32,8,4,TRUE,TRUE,9,11.11111111,40-49,TRUE,0.7
Suni Lee,30,1,28,7,4,TRUE,FALSE,2,90,<30,TRUE,0.1
Suni Lee,30,2,28,7,4,TRUE,FALSE,4,80,<30,TRUE,0.2
Suni Lee,30,3,21,7,3,TRUE,FALSE,7,50,<30,TRUE,0.3
Suni Lee,30,4,34,8.5,4,TRUE,FALSE,4,73.07692308,<30,TRUE,0.4
Suni Lee,30,5,36,9,4,TRUE,FALSE,3,63.63636364,<30,TRUE,0.5
Suni Lee,30,6,36,9,4,TRUE,FALSE,5,50,<30,TRUE,0.6
Suni Lee,30,7,34,8.5,4,TRUE,FALSE,6,33.33333333,<30,TRUE,0.7
Suni Lee,30,8,42,10.5,4,TRUE,FALSE,1,87.5,<30,TRUE,0.8
Suni Lee,30,9,37.5,9.375,4,TRUE,TRUE,3,58.33333333,<30,TRUE,0.9
Iman Shumpert,30,1,21,5.25,4,TRUE,FALSE,14,13.33333333,30-39,TRUE,0.1
Iman Shumpert,30,2,25,6.25,4,TRUE,FALSE,9,46.66666667,30-39,TRUE,0.2
Iman Shumpert,30,3,19,6.333333333,3,TRUE,FALSE,12,17.85714286,30-39,TRUE,0.3
Iman Shumpert,30,4,31.5,7.875,4,TRUE,FALSE,9,38.46153846,30-39,TRUE,0.4
Iman Shumpert,30,5,28,7,4,TRUE,FALSE,11,9.090909091,30-39,TRUE,0.5
Iman Shumpert,30,6,40,10,4,TRUE,FALSE,1,95,30-39,TRUE,0.6
Iman Shumpert,30,7,34,8.5,4,TRUE,FALSE,6,33.33333333,30-39,TRUE,0.7
Iman Shumpert,30,8,35,8.75,4,TRUE,FALSE,7,25,30-39,TRUE,0.8
Iman Shumpert,30,9,37.5,9.375,4,TRUE,FALSE,3,58.33333333,30-39,TRUE,0.9
Iman Shumpert,30,10,40,10,4,TRUE,FALSE,1,87.5,30-39,TRUE,1
Cody Rigsby,30,1,24,6,4,TRUE,FALSE,9,36.66666667,30-39,TRUE,0.1
Cody Rigsby,30,2,24,6,4,TRUE,FALSE,10,33.33333333,30-39,TRUE,0.2
Cody Rigsby,30,3,18,6,3,TRUE,FALSE,14,7.142857143,30-39,TRUE,0.3
Cody Rigsby,30,4,29,7.25,4,TRUE,FALSE,11,23.07692308,30-39,TRUE,0.4
Cody Rigsby,30,5,32,8,4,TRUE,FALSE,9,22.72727273,30-39,TRUE,0.5
Cody Rigsby,30,6,36,9,4,TRUE,FALSE,5,50,30-39,TRUE,0.6
Cody Rigsby,30,7,36,9,4,TRUE,FALSE,5,55.55555556,30-39,TRUE,0.7
Cody Rigsby,30,8,38,9.5,4,TRUE,FALSE,5,50,30-39,TRUE,0.8
Cody Rigsby,30,9,35.5,8.875,4,TRUE,FALSE,6,16.66666667,30-39,TRUE,0.9
Cody Rigsby,30,10,38,9.5,4,TRUE,FALSE,4,25,30-39,TRUE,1
Melanie C,30,1,27,6.75,4,TRUE,FALSE,4,80,40-49,FALSE,0.1
Melanie C,30,2,30,7.5,4,TRUE,FALSE,3,86.66666667,40-49,FALSE,0.2
Melanie C,30,3,22,7.333333333,3,TRUE,FALSE,5,67.85714286,40-49,FALSE,0.3
Melanie C,30,4,33,8.25,4,TRUE,FALSE,6,61.53846154,40-49,FALSE,0.4
Melanie C,30,5,36,9,4,TRUE,TRUE,3,63.63636364,40-49,FALSE,0.5
Jimmie Allen,30,1,22,5.5,4,TRUE,FALSE,13,20,30-39,TRUE,0.1
Jimmie Allen,30,2,27,6.75,4,TRUE,FALSE,5,66.66666667,30-39,TRUE,0.2
Jimmie Allen,30,3,20,6.666666667,3,TRUE,FALSE,10,32.14285714,30-39,TRUE,0.3
Jimmie Allen,30,4,32.5,8.125,4,TRUE,FALSE,7,50,30-39,TRUE,0.4
Jimmie Allen,30,5,34,8.5,4,TRUE,FALSE,8,36.36363636,30-39,TRUE,0.5
Jimmie Allen,30,6,38,9.5,4,TRUE,FALSE,3,75,30-39,TRUE,0.6
Jimmie Allen,30,7,38,9.5,4,TRUE,FALSE,3,72.22222222,30-39,TRUE,0.7
Jimmie Allen,30,8,32,8,4,TRUE,TRUE,8,12.5,30-39,TRUE,0.8
Olivia Jade,30,1,25,6.25,4,TRUE,FALSE,7,56.66666667,<30,TRUE,0.1
Olivia Jade,30,2,27,6.75,4,TRUE,FALSE,5,66.66666667,<30,TRUE,0.2
Olivia Jade,30,3,24,8,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.3
Olivia Jade,30,4,35,8.75,4,TRUE,FALSE,2,88.46153846,<30,TRUE,0.4
Olivia Jade,30,5,36,9,4,TRUE,FALSE,3,63.63636364,<30,TRUE,0.5
Olivia Jade,30,6,36,9,4,TRUE,FALSE,5,50,<30,TRUE,0.6
Olivia Jade,30,7,42,10.5,4,TRUE,FALSE,1,100,<30,TRUE,0.7
Olivia Jade,30,8,36,9,4,TRUE,TRUE,6,37.5,<30,TRUE,0.8
JoJo Siwa,30,1,29,7.25,4,TRUE,FALSE,1,100,<30,TRUE,0.1
JoJo Siwa,30,2,31,7.75,4,TRUE,FALSE,2,93.33333333,<30,TRUE,0.2
JoJo Siwa,30,3,24,8,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.3
JoJo Siwa,30,4,35,8.75,4,TRUE,FALSE,2,88.46153846,<30,TRUE,0.4
JoJo Siwa,30,5,40,10,4,TRUE,FALSE,1,100,<30,TRUE,0.5
JoJo Siwa,30,6,40,10,4,TRUE,FALSE,1,95,<30,TRUE,0.6
JoJo Siwa,30,7,39,9.75,4,TRUE,FALSE,2,88.88888889,<30,TRUE,0.7
JoJo Siwa,30,8,41,10.25,4,TRUE,FALSE,4,62.5,<30,TRUE,0.8
JoJo Siwa,30,9,40,10,4,TRUE,FALSE,1,100,<30,TRUE,0.9
JoJo Siwa,30,10,40,10,4,TRUE,FALSE,1,87.5,<30,TRUE,1
Christine Chiu,30,1,25,6.25,4,TRUE,FALSE,7,56.66666667,30-39,FALSE,0.1
Christine Chiu,30,2,24,6,4,TRUE,FALSE,10,33.33333333,30-39,FALSE,0.2
Christine Chiu,30,3,21,7,3,TRUE,TRUE,7,50,30-39,FALSE,0.3
Kenya Moore,30,1,26,6.5,4,TRUE,FALSE,5,70,50+,TRUE,0.1
Kenya Moore,30,2,24,6,4,TRUE,FALSE,10,33.33333333,50+,TRUE,0.2
Kenya Moore,30,3,21,7,3,TRUE,FALSE,7,50,50+,TRUE,0.3
Kenya Moore,30,4,29.5,7.375,4,TRUE,FALSE,10,30.76923077,50+,TRUE,0.4
Kenya Moore,30,5,36,9,4,TRUE,FALSE,3,63.63636364,50+,TRUE,0.5
Kenya Moore,30,6,32,8,4,TRUE,TRUE,10,10,50+,TRUE,0.6
